AHJY77ODGYJ69:37ZHEEHM6YQ4ZGKPV5RBHF10JJR73M,difficulty,9
AHJY77ODGYJ69:37ZHEEHM6YQ4ZGKPV5RBHF10JJR73M,engagement,9
A1MJVTR0PCKBWW:37WLF8U1WRURREERX1EISNI6ZUTK6B,difficulty,6
A1MJVTR0PCKBWW:37WLF8U1WRURREERX1EISNI6ZUTK6B,engagement,8
A1DOO1F46UBLYT:382M9COHEJJ97PCIXX1IAYJHIKREU1,difficulty,5
A1DOO1F46UBLYT:382M9COHEJJ97PCIXX1IAYJHIKREU1,engagement,10
A1ING769NXJIHR:3TVSS0C0E34OOCJKIS5ER84F6APTW5,difficulty,6
A1ING769NXJIHR:3TVSS0C0E34OOCJKIS5ER84F6APTW5,engagement,5
A1LOUZD99NZCT2:3B2X28YI3YJQYBAXRO1PTKZGC1Y6BT,difficulty,4
A1LOUZD99NZCT2:3B2X28YI3YJQYBAXRO1PTKZGC1Y6BT,engagement,8
AMLE1FC3SQVL8:3MYYFCXHJ5B8A5EUOM0OXX6ZWNK4GN,difficulty,6
AMLE1FC3SQVL8:3MYYFCXHJ5B8A5EUOM0OXX6ZWNK4GN,engagement,10
debugS66QJP:debugFFKVD2,difficulty,5
debugS66QJP:debugFFKVD2,engagement,5
debugD0VQAN:debugLWSQS3,difficulty,5
debugD0VQAN:debugLWSQS3,engagement,5
debugQJOKT3:debug5HPTNR,difficulty,5
debugQJOKT3:debug5HPTNR,engagement,5
A2CV8U1O163OY8:3PS7W85Z816DCG6CPHVMDOW48BY9TT,difficulty,7
A2CV8U1O163OY8:3PS7W85Z816DCG6CPHVMDOW48BY9TT,engagement,10
A18SXC3JEN1O0U:3FPRZHYEP0B6A6LLD3URNTH3543V3D,difficulty,10
A18SXC3JEN1O0U:3FPRZHYEP0B6A6LLD3URNTH3543V3D,engagement,10
A39GADIK8RLMVC:3X4MXAO0BISB8X6SE30JRT3XIRRRWT,difficulty,3
A39GADIK8RLMVC:3X4MXAO0BISB8X6SE30JRT3XIRRRWT,engagement,10
A38HV76MWKK0EY:3IXQG4FA2V2DGUCVPV41DUQI29V9BA,difficulty,6
A38HV76MWKK0EY:3IXQG4FA2V2DGUCVPV41DUQI29V9BA,engagement,9
A3RCX3IQ8L6HHW:3U8YCDAGXRKIO6Q78HIYF8KOL65Q0W,difficulty,9
A3RCX3IQ8L6HHW:3U8YCDAGXRKIO6Q78HIYF8KOL65Q0W,engagement,6
A3F8G26PENQ6EO:3AQF3RZ55AMGBSMDWQNLCAQ1R7NF6X,difficulty,10
A3F8G26PENQ6EO:3AQF3RZ55AMGBSMDWQNLCAQ1R7NF6X,engagement,8
debug8T96KD:debug96IVV9,difficulty,9
debug8T96KD:debug96IVV9,engagement,4
A1SUHA3IDGN3LO:3QAPZX2QN6H1WNOM66SXJQML6OT027,difficulty,2
A1SUHA3IDGN3LO:3QAPZX2QN6H1WNOM66SXJQML6OT027,engagement,9
A37P8UZ3SAKM7A:34J10VATJH2TV17NC774LCKK8ONQI5,difficulty,10
A37P8UZ3SAKM7A:34J10VATJH2TV17NC774LCKK8ONQI5,engagement,10
A10O5YR01H865K:3S4AW7T80DMOWXSVZDX4APB7T05L42,difficulty,2
A10O5YR01H865K:3S4AW7T80DMOWXSVZDX4APB7T05L42,engagement,8
A3CWEIEY3TGJFX:39L1G8WVWSVQOU5N6PA2G5ANHU731W,difficulty,3
A3CWEIEY3TGJFX:39L1G8WVWSVQOU5N6PA2G5ANHU731W,engagement,5
A1ETEW9WH37WDS:3P59JYT76NO2CWLD48G731OQ3ZQ2TL,difficulty,1
A1ETEW9WH37WDS:3P59JYT76NO2CWLD48G731OQ3ZQ2TL,engagement,9
A10BY3JE3Q69TE:388U7OUMF95I0757LW7YKYUTII30RK,difficulty,7
A10BY3JE3Q69TE:388U7OUMF95I0757LW7YKYUTII30RK,engagement,9
AUCHGHY1IKZZK:3U8YCDAGXRKIO6Q78HIYF8KOMW10QJ,difficulty,5
AUCHGHY1IKZZK:3U8YCDAGXRKIO6Q78HIYF8KOMW10QJ,engagement,5
A25CFVQND4A0EV:3LPW2N6LKV69B6JPMW8F64D46PI5UE,difficulty,5
A25CFVQND4A0EV:3LPW2N6LKV69B6JPMW8F64D46PI5UE,engagement,4
A3LRSX7ECYPSF4:3WETL7AQWVCPCC667CCEJVN4TCY354,difficulty,8
A3LRSX7ECYPSF4:3WETL7AQWVCPCC667CCEJVN4TCY354,engagement,10
AC1VR0OO1GIN9:3570Y55XZRNO8CSEDTOVDMA6SM6YGM,difficulty,5
AC1VR0OO1GIN9:3570Y55XZRNO8CSEDTOVDMA6SM6YGM,engagement,8
A2F2DDH12YU4AK:326O153BMK2NQN1WB2BT0YFTXXBDEW,difficulty,2
A2F2DDH12YU4AK:326O153BMK2NQN1WB2BT0YFTXXBDEW,engagement,0
A1IZ4NX41GKU4X:3E4GGUZ1TAV39DVQAZ2F2A1UK3OK2K,difficulty,6
A1IZ4NX41GKU4X:3E4GGUZ1TAV39DVQAZ2F2A1UK3OK2K,engagement,5
A3TUV36R7RR04T:30MVJZJNHOHJYDA7DNHIBI9VBKXJ9B,difficulty,6
A3TUV36R7RR04T:30MVJZJNHOHJYDA7DNHIBI9VBKXJ9B,engagement,9
A20NITCOBY4775:3WT783CTPDLFESJY1FESFKRQ90XBC5,difficulty,4
A20NITCOBY4775:3WT783CTPDLFESJY1FESFKRQ90XBC5,engagement,8
A14W0AXTJ3R19V:37XITHEISYD2UZ0NXC0IFZWURMVRCT,difficulty,10
A14W0AXTJ3R19V:37XITHEISYD2UZ0NXC0IFZWURMVRCT,engagement,6
A2KPTJMOIYHG69:3H7XDTSHKEVKJ7XEYS67SPPQHUIGWD,difficulty,7
A2KPTJMOIYHG69:3H7XDTSHKEVKJ7XEYS67SPPQHUIGWD,engagement,10
A87D3K9YVKTQ7:3B837J3LDQ0I1GPJUYQIU40CDQ7SRG,difficulty,3
A87D3K9YVKTQ7:3B837J3LDQ0I1GPJUYQIU40CDQ7SRG,engagement,8
A1FGKIKJYSL1MI:3OJSZ2ATDU07DV7T9OF4WCZKYU975Y,difficulty,8
A1FGKIKJYSL1MI:3OJSZ2ATDU07DV7T9OF4WCZKYU975Y,engagement,5
A171S8E9IFSHH2:3QIYRE09Y5LXSYYXO8UHPJ8UP821ND,difficulty,7
A171S8E9IFSHH2:3QIYRE09Y5LXSYYXO8UHPJ8UP821ND,engagement,6
A20X14OMRL0YPZ:33CUSNVVNPGU0RVEHREDMW57EJ988G,difficulty,2
A20X14OMRL0YPZ:33CUSNVVNPGU0RVEHREDMW57EJ988G,engagement,4
AYJGQBBK6KXZ7:3KXIR214I6KIVB6NP7FZVTCZQXL240,difficulty,8
AYJGQBBK6KXZ7:3KXIR214I6KIVB6NP7FZVTCZQXL240,engagement,5
A1EUBMQ86K32XE:3ZSANO2JCHBLYQKA33QODFMUDHSSFG,difficulty,8
A1EUBMQ86K32XE:3ZSANO2JCHBLYQKA33QODFMUDHSSFG,engagement,9
A49HPQ9P5AHU4:31T4R4OBOUKSCGG8OY2CAI5VTQPC74,difficulty,5
A49HPQ9P5AHU4:31T4R4OBOUKSCGG8OY2CAI5VTQPC74,engagement,8
A351P2O6QGTCS:3XLBSAQ9Z6G5K9RIGCMKLG6G28B7ZY,difficulty,2
A351P2O6QGTCS:3XLBSAQ9Z6G5K9RIGCMKLG6G28B7ZY,engagement,10
A1506T1PAYRT16:3URFVVM167M7IK3ETKFVV8K0AJAZUU,difficulty,5
A1506T1PAYRT16:3URFVVM167M7IK3ETKFVV8K0AJAZUU,engagement,10
A3BHRFFG75X3GO:35GMH2SV3GLEUKSL1BP9BSRT4RBOEY,difficulty,6
A3BHRFFG75X3GO:35GMH2SV3GLEUKSL1BP9BSRT4RBOEY,engagement,2
A3HTLXAPOBCVVO:3ZOTGHDK5KFF43X3269E09V85INOS2,difficulty,4
A3HTLXAPOBCVVO:3ZOTGHDK5KFF43X3269E09V85INOS2,engagement,6
ANK8K5WTHJ61C:3MRNMEIQW7A1WTBOSOYXDT5E9A7DLF,difficulty,7
ANK8K5WTHJ61C:3MRNMEIQW7A1WTBOSOYXDT5E9A7DLF,engagement,10
A1V2H0UF94ATWY:3CP1TO84PV50RUAN3CY90LIDQTL25A,difficulty,6
A1V2H0UF94ATWY:3CP1TO84PV50RUAN3CY90LIDQTL25A,engagement,9
ADQ5G2XTCJBVY:3KIBXJ1WD7YHGKKVXX0C9N4YOOEKOL,difficulty,3
ADQ5G2XTCJBVY:3KIBXJ1WD7YHGKKVXX0C9N4YOOEKOL,engagement,7
A1QA5EWFMNKGTA:3PWWM24LHU2JECTP1A5CC5S4SJM28C,difficulty,8
A1QA5EWFMNKGTA:3PWWM24LHU2JECTP1A5CC5S4SJM28C,engagement,5
A250V0QRCNR17F:3NVC2EB65S3NE0GQIEHBUSLYRCV3Y8,difficulty,7
A250V0QRCNR17F:3NVC2EB65S3NE0GQIEHBUSLYRCV3Y8,engagement,9
A1V1JNPU0KOA3X:3MYYFCXHJ5B8A5EUOM0OXX600G3G4A,difficulty,6
A1V1JNPU0KOA3X:3MYYFCXHJ5B8A5EUOM0OXX600G3G4A,engagement,8
AOSLTO4W2A476:3SITXWYCNXD3HQUTSBAFTXC1DYIXBR,difficulty,2
AOSLTO4W2A476:3SITXWYCNXD3HQUTSBAFTXC1DYIXBR,engagement,8
A33VGSEJ44ORMF:3SNVL38CI6WG7VNS7SRLENAHZA4CKP,difficulty,4
A33VGSEJ44ORMF:3SNVL38CI6WG7VNS7SRLENAHZA4CKP,engagement,9
debugDUPASD:debugIIRW1G,difficulty,5
debugDUPASD:debugIIRW1G,engagement,5
A2EA2PN47ZWILX:3NS0A6KXC6COD22J9FQERTJ92QSZGM,difficulty,3
A2EA2PN47ZWILX:3NS0A6KXC6COD22J9FQERTJ92QSZGM,engagement,7
A1QX1RYLCFXZJ9:3UXUOQ9OKG14J1JA4K6L4NF7U22A7T,difficulty,7
A1QX1RYLCFXZJ9:3UXUOQ9OKG14J1JA4K6L4NF7U22A7T,engagement,10
A2LCFORIW0NF1S:3DI28L7YXCITYSLKV9RYZWELCV61EO,difficulty,1
A2LCFORIW0NF1S:3DI28L7YXCITYSLKV9RYZWELCV61EO,engagement,10
A2CQP9DZSDUC5V:3CTOC39K39UFKUMEYQJYXMIQKP57JF,difficulty,6
A2CQP9DZSDUC5V:3CTOC39K39UFKUMEYQJYXMIQKP57JF,engagement,9
A2ZJS73XSSMRTD:3R2PKQ87NYC2AM9VKE0N430G2ZCIMQ,difficulty,3
A2ZJS73XSSMRTD:3R2PKQ87NYC2AM9VKE0N430G2ZCIMQ,engagement,10
A1BQCRF5Q76YFY:3OVHNO1VE85L1ISS7PP6L8GCP0UDZC,difficulty,2
A1BQCRF5Q76YFY:3OVHNO1VE85L1ISS7PP6L8GCP0UDZC,engagement,10
A1CIIX0CB0GR7H:3M81GAB8A2NJ8TTH6XFNZPG8HCXBQ9,difficulty,3
A1CIIX0CB0GR7H:3M81GAB8A2NJ8TTH6XFNZPG8HCXBQ9,engagement,9
A3B7TNVOISSZ2O:379J5II41QK6OZPOOJ9HJBNZA3NELN,difficulty,2
A3B7TNVOISSZ2O:379J5II41QK6OZPOOJ9HJBNZA3NELN,engagement,10
A2JLNI234KEKKE:3OLQQLKKNUT0T91OLYX43WA76EIJEQ,difficulty,8
A2JLNI234KEKKE:3OLQQLKKNUT0T91OLYX43WA76EIJEQ,engagement,6
A1QB42OYEG1553:31IBVUNM9U31QI1EXYVTO261D3BFVY,difficulty,6
A1QB42OYEG1553:31IBVUNM9U31QI1EXYVTO261D3BFVY,engagement,7
A194E79BDFEZIU:3VJ40NV2QKRGJ3AIR6E4AERU8JMOTD,difficulty,7
A194E79BDFEZIU:3VJ40NV2QKRGJ3AIR6E4AERU8JMOTD,engagement,7
ATHS9GUME1XCA:3OUYGIZWR92XOUPS8439F3UFLDM0PV,difficulty,9
ATHS9GUME1XCA:3OUYGIZWR92XOUPS8439F3UFLDM0PV,engagement,10
A26L91YL0GDGD8:3VP0C6EFSI0MH2EUIDRY70ABTBY6M7,difficulty,8
A26L91YL0GDGD8:3VP0C6EFSI0MH2EUIDRY70ABTBY6M7,engagement,10
A3862RIFFUV141:3300DTYQT4LHFW51GOHD0XMTKAHQEX,difficulty,4
A3862RIFFUV141:3300DTYQT4LHFW51GOHD0XMTKAHQEX,engagement,8
A230VUDYOCRZ4N:3Z4XG4ZF4AVKFSWMPZQ52VM06A98XG,difficulty,2
A230VUDYOCRZ4N:3Z4XG4ZF4AVKFSWMPZQ52VM06A98XG,engagement,10
A610SH5RY1NG1:34YB12FSQ0SOEV30UQ0KJRN0NP3MGR,difficulty,2
A610SH5RY1NG1:34YB12FSQ0SOEV30UQ0KJRN0NP3MGR,engagement,2
A34D4IVRN933FJ:3NPFYT4IZE8Z87248X2TU83YUTNXGM,difficulty,0
A34D4IVRN933FJ:3NPFYT4IZE8Z87248X2TU83YUTNXGM,engagement,3
A22KRF782ELLB0:3JC6VJ2SADNPWX5RGRRO631B3Z25AA,difficulty,3
A22KRF782ELLB0:3JC6VJ2SADNPWX5RGRRO631B3Z25AA,engagement,7
A3D1VTLX623K6I:37TD41K0AJDEVE00C10N591RHM0CSQ,difficulty,8
A3D1VTLX623K6I:37TD41K0AJDEVE00C10N591RHM0CSQ,engagement,10
A1MTRZDRKNB9GV:3S96KQ6I9O8PF6JT1X0OZKFV45WTD2,difficulty,9
A1MTRZDRKNB9GV:3S96KQ6I9O8PF6JT1X0OZKFV45WTD2,engagement,10
A2UO3QJZNC2VOE:3G0WWMR1UXOL92IE9NKWQKG2Y2EQNI,difficulty,6
A2UO3QJZNC2VOE:3G0WWMR1UXOL92IE9NKWQKG2Y2EQNI,engagement,7
A3VP27UUQ34OXK:3UJ1CZ6IZJTTWTRLXRDFR3VHP5ZS5J,difficulty,1
A3VP27UUQ34OXK:3UJ1CZ6IZJTTWTRLXRDFR3VHP5ZS5J,engagement,10
A2UF2FRGVW4T89:32Z9ZLUT1NOQEUJNRCXFWVO6XQOHOV,difficulty,7
A2UF2FRGVW4T89:32Z9ZLUT1NOQEUJNRCXFWVO6XQOHOV,engagement,10
A12HZGOZQD5YK7:36DSNE9QZ72M50EDFC00884LAHRJOZ,difficulty,1
A12HZGOZQD5YK7:36DSNE9QZ72M50EDFC00884LAHRJOZ,engagement,9
A2HM35CWB7IIFM:3SB4CE2TJXZYYGP1MXAJYMSVWZ4AXJ,difficulty,4
A2HM35CWB7IIFM:3SB4CE2TJXZYYGP1MXAJYMSVWZ4AXJ,engagement,8
A1S88VQY8G8CNC:3OUYGIZWR92XOUPS8439F3UFLEJP0J,difficulty,7
A1S88VQY8G8CNC:3OUYGIZWR92XOUPS8439F3UFLEJP0J,engagement,10
AIR4UQNPIMFCJ:3VW04L3ZLVAAUTXUX72XIU3TXKCXX9,difficulty,1
AIR4UQNPIMFCJ:3VW04L3ZLVAAUTXUX72XIU3TXKCXX9,engagement,10
A2WGW5Y3ZFBDEC:39K0FND3AJJN44QX8Q8AN5CXPVKMAB,difficulty,8
A2WGW5Y3ZFBDEC:39K0FND3AJJN44QX8Q8AN5CXPVKMAB,engagement,4
AQAXDL1INQC9Q:3G0WWMR1UXOL92IE9NKWQKG2Y3GQNM,difficulty,4
AQAXDL1INQC9Q:3G0WWMR1UXOL92IE9NKWQKG2Y3GQNM,engagement,7
A2H8GNSEVUJXYL:3P4MQ7TPPZGW4NRSNFIX40L9VE4BB9,difficulty,1
A2H8GNSEVUJXYL:3P4MQ7TPPZGW4NRSNFIX40L9VE4BB9,engagement,10
A2HG1N3BVQO6I:3CFVK00FWNP2BKW9I1QJ7NVMT77L6L,difficulty,7
A2HG1N3BVQO6I:3CFVK00FWNP2BKW9I1QJ7NVMT77L6L,engagement,10
A2IKSCWK5EOG79:3ZWFC4W1UWB9XBKXOEQJN5HYSYZRFK,difficulty,2
A2IKSCWK5EOG79:3ZWFC4W1UWB9XBKXOEQJN5HYSYZRFK,engagement,7
A2SYRFPPV9WDEG:3ZOTGHDK5KFF43X3269E09V8619SOV,difficulty,5
A2SYRFPPV9WDEG:3ZOTGHDK5KFF43X3269E09V8619SOV,engagement,3
A2W3KKNN3CAY66:3P1L2B7AD3TS0Q2DIXCDONHDE74LOD,difficulty,2
A2W3KKNN3CAY66:3P1L2B7AD3TS0Q2DIXCDONHDE74LOD,engagement,10
AP7BOM5KUH8KV:3P529IW9K0PYUDPKJUTN1T8ZM6DLFR,difficulty,0
AP7BOM5KUH8KV:3P529IW9K0PYUDPKJUTN1T8ZM6DLFR,engagement,8
A2S96ZZ70YFPSK:3FPRZHYEP0B6A6LLD3URNTH4AEB3VK,difficulty,3
A2S96ZZ70YFPSK:3FPRZHYEP0B6A6LLD3URNTH4AEB3VK,engagement,5
AR3I3KJIGB4U6:3UNH76FOCU9O0MO0OWMQQRU4SMWMYU,difficulty,4
AR3I3KJIGB4U6:3UNH76FOCU9O0MO0OWMQQRU4SMWMYU,engagement,10
A1B5SSGMTAQ9B5:3VAR3R6G1R5XLJIUO839JIV7U7BO80,difficulty,5
A1B5SSGMTAQ9B5:3VAR3R6G1R5XLJIUO839JIV7U7BO80,engagement,5
A2DF9RS5XWFW3E:3SUWZRL0M0HO5EMH1F3FUS52KAGE61,difficulty,4
A2DF9RS5XWFW3E:3SUWZRL0M0HO5EMH1F3FUS52KAGE61,engagement,10
A1SWRO4LMKPCOQ:3AAJC4I4FIWY44SKHLBHO6BPUMEJZN,difficulty,6
A1SWRO4LMKPCOQ:3AAJC4I4FIWY44SKHLBHO6BPUMEJZN,engagement,0
A2HHKBW8HQWI66:3R2UR8A0ICKN0KJ2WGF1ZHC0M7ZOX6,difficulty,1
A2HHKBW8HQWI66:3R2UR8A0ICKN0KJ2WGF1ZHC0M7ZOX6,engagement,3
A2VX8B1CJXRN2:3Q5C1WP23O5T29SRK8YVV2880XJ15Q,difficulty,5
A2VX8B1CJXRN2:3Q5C1WP23O5T29SRK8YVV2880XJ15Q,engagement,8
A13FT8BNX9UUP8:3I3WADAZ9S8EY1ZSQAW67YLGT8SO5Z,difficulty,4
A13FT8BNX9UUP8:3I3WADAZ9S8EY1ZSQAW67YLGT8SO5Z,engagement,8
A10U3R76C454PP:39LNWE0K4W0LNUE4TGR9VDHAGHTIUP,difficulty,8
A10U3R76C454PP:39LNWE0K4W0LNUE4TGR9VDHAGHTIUP,engagement,9
A2GK8NS27GDFCZ:34BBWHLWHCFYFY39OG6AD1271X5IWP,difficulty,10
A2GK8NS27GDFCZ:34BBWHLWHCFYFY39OG6AD1271X5IWP,engagement,10
A28FONGJUKJEVK:36PW28KO410PSGYKRSKRAX7OHLVEA1,difficulty,3
A28FONGJUKJEVK:36PW28KO410PSGYKRSKRAX7OHLVEA1,engagement,10
A14A8J5H98KLO6:3XLBSAQ9Z6G5K9RIGCMKLG6G4JZ7ZA,difficulty,7
A14A8J5H98KLO6:3XLBSAQ9Z6G5K9RIGCMKLG6G4JZ7ZA,engagement,6
A1ONILGBGJ8Y5K:3TVSS0C0E34OOCJKIS5ER84GCEMWTL,difficulty,8
A1ONILGBGJ8Y5K:3TVSS0C0E34OOCJKIS5ER84GCEMWTL,engagement,1
AKX5RHHO8BIUX:34T446B1C2IEU5GO3ZH3V3V8NN9C0I,difficulty,6
AKX5RHHO8BIUX:34T446B1C2IEU5GO3ZH3V3V8NN9C0I,engagement,7
A2FBT0BSFOV91D:3EJPLAJKEOKMG9DDX2HSF26KNJCZ60,difficulty,5
A2FBT0BSFOV91D:3EJPLAJKEOKMG9DDX2HSF26KNJCZ60,engagement,5
A3RQN5RZD1N2KP:3NJM2BJS4YAHIMK8KKWTA4WG97MCPS,difficulty,7
A3RQN5RZD1N2KP:3NJM2BJS4YAHIMK8KKWTA4WG97MCPS,engagement,9
A35D31QHYQUF9V:3FFJ6VRIL3S5782OV9DP66T3E4SI0R,difficulty,9
A35D31QHYQUF9V:3FFJ6VRIL3S5782OV9DP66T3E4SI0R,engagement,6
A3A8P4UR9A0DWQ:3I02618YA2AD4G186BHT4AIMG7GPU2,difficulty,2
A3A8P4UR9A0DWQ:3I02618YA2AD4G186BHT4AIMG7GPU2,engagement,10
A2HGRSPR50ENHL:3R8YZBNQ9JMW6HQRTG37UNUCF7I7QI,difficulty,8
A2HGRSPR50ENHL:3R8YZBNQ9JMW6HQRTG37UNUCF7I7QI,engagement,2
AURYD2FH3FUOQ:388U7OUMF95I0757LW7YKYUU3FQ0RO,difficulty,9
AURYD2FH3FUOQ:388U7OUMF95I0757LW7YKYUU3FQ0RO,engagement,5
A3HW4QDJB63OQ2:3KAKFY4PGW61O01LEWV884RAJVT3IK,difficulty,6
A3HW4QDJB63OQ2:3KAKFY4PGW61O01LEWV884RAJVT3IK,engagement,10
A2MCG5W6LHSRG9:3180JW2OT6G0XQ8VAX41Z24UA69J52,difficulty,5
A2MCG5W6LHSRG9:3180JW2OT6G0XQ8VAX41Z24UA69J52,engagement,4
A2CK0OXMPOR9LE:3H7Z272LX9BALQEEXXPSDNM35V6PLN,difficulty,7
A2CK0OXMPOR9LE:3H7Z272LX9BALQEEXXPSDNM35V6PLN,engagement,3
A2L2ZXRHK3SNOP:32ZKVD547HRR1SNF8M3RMHNXO5C3BE,difficulty,4
A2L2ZXRHK3SNOP:32ZKVD547HRR1SNF8M3RMHNXO5C3BE,engagement,8
A3PYB8Z6FFWSOV:3JPSL1DZ5U3TMMBXKRNA0K1XB4NANB,difficulty,10
A3PYB8Z6FFWSOV:3JPSL1DZ5U3TMMBXKRNA0K1XB4NANB,engagement,0
A3169N2SCN3ENK:3T111IHZ5GU0W1TKLSQRD9VN6JYR95,difficulty,10
A3169N2SCN3ENK:3T111IHZ5GU0W1TKLSQRD9VN6JYR95,engagement,10
AVOF14300525D:3YZ8UPK3VVQUARS416VNKAJFJ4ACUI,difficulty,10
AVOF14300525D:3YZ8UPK3VVQUARS416VNKAJFJ4ACUI,engagement,6
A1ZRK6K5JUPJAV:3A7Y0R2P2QS9Z9S5G3NWRLVE4ARXJ9,difficulty,5
A1ZRK6K5JUPJAV:3A7Y0R2P2QS9Z9S5G3NWRLVE4ARXJ9,engagement,10
AMA18W8F60Y2J:3HMVI3QICLWR4X2BVA3S6Z61CZLY1C,difficulty,9
AMA18W8F60Y2J:3HMVI3QICLWR4X2BVA3S6Z61CZLY1C,engagement,10
A2V3GBDTA9KEU0:39GHHAVOMHVI174VWSLRUAYGBG7J43,difficulty,5
A2V3GBDTA9KEU0:39GHHAVOMHVI174VWSLRUAYGBG7J43,engagement,8
A37WDOIQH6JM6V:3OWEPKL08BGB3KDZDOBQQTZ7B24N7X,difficulty,7
A37WDOIQH6JM6V:3OWEPKL08BGB3KDZDOBQQTZ7B24N7X,engagement,7
A28G4QO0DRY8OZ:3TS1AR6UQSIZFS0IF0SDIOQY9BIF7I,difficulty,8
A28G4QO0DRY8OZ:3TS1AR6UQSIZFS0IF0SDIOQY9BIF7I,engagement,0
A3TK9CLBA65ZZE:36WLNQG781EUBQ3CX6KN58RUG0YEBP,difficulty,6
A3TK9CLBA65ZZE:36WLNQG781EUBQ3CX6KN58RUG0YEBP,engagement,8
A314XJY8V1YL12:392CY0QWG3VM6WKPEA0RI9JGY1O4II,difficulty,9
A314XJY8V1YL12:392CY0QWG3VM6WKPEA0RI9JGY1O4II,engagement,8
A1QY7CBO7FNPO8:3U5JL4WY5MDJWR9KDW0SLJ6VMFJX44,difficulty,9
A1QY7CBO7FNPO8:3U5JL4WY5MDJWR9KDW0SLJ6VMFJX44,engagement,7
A3RU7ANMLXJQF6:3X4JMASXCODVK0OIPZL8KJPQM0L0BO,difficulty,5
A3RU7ANMLXJQF6:3X4JMASXCODVK0OIPZL8KJPQM0L0BO,engagement,1
A2MWAXV1YRK5GH:39OWYR0EPMVIUCWJ29IDV1AVDHKYF9,difficulty,7
A2MWAXV1YRK5GH:39OWYR0EPMVIUCWJ29IDV1AVDHKYF9,engagement,10
A18G2CLYSTENK:32N49TQG3IM6URK6MI91A1VAYK7VAM,difficulty,8
A18G2CLYSTENK:32N49TQG3IM6URK6MI91A1VAYK7VAM,engagement,7
A163J5TEJBO43B:3K772S5NPAF4236YXYUJRJUSBL5EHN,difficulty,8
A163J5TEJBO43B:3K772S5NPAF4236YXYUJRJUSBL5EHN,engagement,10
A70L26UXLTGLC:3RGU30DZTCCY5XT12WLNG4FGXF3JMP,difficulty,9
A70L26UXLTGLC:3RGU30DZTCCY5XT12WLNG4FGXF3JMP,engagement,10
ANUXUJE8QRE0C:38F71OA9GV0I0V75J6U216NO49WFMU,difficulty,7
ANUXUJE8QRE0C:38F71OA9GV0I0V75J6U216NO49WFMU,engagement,10
